customer_id,first_name,last_name,email,gender,date_of_birth,city,state,country,occupation,income_band,signup_date,acquisition_channel,email_verified,account_status
1,Stephanie,Roberts,stephanie.roberts1@streamflow.com,Male,1962-02-09,Newcastle,New South Wales,Australia,Business Owner,High,2025-10-16,Organic Search,True,Closed
2,Nicole,Johnson,nicole.johnson2@streamflow.com,Female,1991-07-13,Birmingham,England,United Kingdom,Sales Executive,Medium,2024-04-21,Instagram Ads,True,Active
3,Laura,Boone,laura.boone3@streamflow.com,Female,1968-09-23,New Delhi,Delhi,India,Teacher,Medium,2025-06-27,Instagram Ads,True,Active
4,Margaret,Johnson,margaret.johnson4@streamflow.com,Female,2001-01-30,Warangal,Telangana,India,Marketing Executive,Medium,2024-10-25,Organic Search,True,Active
5,Denise,Ferguson,denise.ferguson5@streamflow.com,Male,1997-11-20,Victoria,British Columbia,Canada,Business Owner,High,2024-11-10,Play Store,True,Active
6,Alice,Jackson,alice.jackson6@streamflow.com,Male,1982-08-07,Melbourne,Victoria,Australia,Designer,Medium,2025-02-11,Google Ads,True,Active
7,Gary,Garcia,gary.garcia7@streamflow.com,Other,1989-08-26,Nagpur,Maharashtra,India,Consultant,High,2024-12-23,Organic Search,True,Active
8,Rhonda,Hicks,rhonda.hicks8@streamflow.com,Female,1980-11-27,New York City,New York,United States,Student,Low,2025-10-22,Email Campaign,True,Active
9,Christy,Smith,christy.smith9@streamflow.com,Male,1988-10-04,Victoria,British Columbia,Canada,Marketing Executive,Medium,2024-12-10,Instagram Ads,False,Active
10,Carlos,Dennis,carlos.dennis10@streamflow.com,Female,1961-10-05,New Delhi,Delhi,India,Retired,Medium,2025-06-18,Google Ads,True,Active
11,Joann,Green,joann.green11@streamflow.com,Female,1982-01-31,Warangal,Telangana,India,Consultant,High,2024-11-22,Organic Search,True,Active
12,Angela,Blankenship,angela.blankenship12@streamflow.com,Female,1990-05-19,Hyderabad,Telangana,India,Government Employee,Medium,2024-03-18,Organic Search,True,Active
13,Laura,Wilson,laura.wilson13@streamflow.com,Male,1998-11-13,Ottawa,Ontario,Canada,Doctor,High,2025-08-29,Google Ads,True,Closed
14,Nicole,Gates,nicole.gates14@streamflow.com,Male,1984-07-18,Manchester,England,United Kingdom,Doctor,High,2024-03-29,Instagram Ads,True,Active
15,Kristin,Mendoza,kristin.mendoza15@streamflow.com,Female,2003-01-08,Vancouver,British Columbia,Canada,Teacher,Medium,2024-10-05,Google Ads,True,Active
16,Charles,Hahn,charles.hahn16@streamflow.com,Male,1996-04-19,New Delhi,Delhi,India,Student,Low,2024-06-22,Facebook Ads,True,Active
17,Stephen,Lopez,stephen.lopez17@streamflow.com,Female,1986-06-20,San Diego,California,United States,Accountant,Medium,2025-10-11,Organic Search,True,Active
18,Kimberly,Hill,kimberly.hill18@streamflow.com,Female,1995-02-19,Warangal,Telangana,India,Student,Low,2024-06-28,YouTube,True,Active
19,Melissa,Wells,melissa.wells19@streamflow.com,Female,1991-05-07,Bengaluru,Karnataka,India,Teacher,Medium,2025-10-17,Organic Search,True,Active
20,Shelley,Sherman,shelley.sherman20@streamflow.com,Male,1991-06-23,London,England,United Kingdom,Designer,Medium,2024-02-11,Instagram Ads,False,Active
21,James,Shaw,james.shaw21@streamflow.com,Female,1999-10-11,New York City,New York,United States,Teacher,Medium,2024-05-29,Email Campaign,True,Active
22,James,Martinez,james.martinez22@streamflow.com,Female,1987-05-06,Houston,Texas,United States,Marketing Executive,Medium,2024-05-16,Organic Search,False,Active
23,Erica,Hopkins,erica.hopkins23@streamflow.com,Female,1966-09-21,Nagpur,Maharashtra,India,Marketing Executive,Medium,2025-05-16,Facebook Ads,False,Active
24,Steven,Moss,steven.moss24@streamflow.com,Female,1970-07-28,Dallas,Texas,United States,Government Employee,Medium,2024-12-06,Google Ads,True,Active
25,Tracy,Williams,tracy.williams25@streamflow.com,Female,1994-04-24,New Delhi,Delhi,India,Doctor,High,2024-09-28,Facebook Ads,True,Active
26,Brandon,Stevens,brandon.stevens26@streamflow.com,Male,1997-06-17,Newcastle,New South Wales,Australia,Software Engineer,High,2024-02-11,Instagram Ads,False,Active
27,Daniel,Moon,daniel.moon27@streamflow.com,Male,2004-05-07,Newcastle,New South Wales,Australia,Designer,Medium,2024-06-13,Referral,True,Suspended
28,Scott,Howell,scott.howell28@streamflow.com,Female,1978-08-11,Toronto,Ontario,Canada,Retired,Medium,2024-05-05,YouTube,True,Active
29,Patricia,Smith,patricia.smith29@streamflow.com,Male,1986-04-26,New Delhi,Delhi,India,Marketing Executive,Medium,2024-12-30,Instagram Ads,True,Active
