content_id,title,content_type,genre,language,release_year,duration_minutes,imdb_rating,age_rating,exclusive_content,popularity_score
1,Mandatory systematic time-frame,Movie,Drama,English,2015,115,6.5,U,False,95.62
2,Team-oriented mobile policy,Movie,Drama,Korean,2020,119,6.2,U,True,7.59
3,Intuitive human-resource strategy,Movie,Action,Spanish,2012,132,9.6,U/A 16+,True,74.11
4,Devolved transitional framework,Movie,Comedy,English,2007,104,9.5,U/A 13+,True,11.46
5,Face-to-face explicit challenge,Movie,Comedy,Korean,2021,102,9.8,U,True,90.9
6,Front-line real-time alliance,Movie,Romance,Spanish,2004,167,7.4,U/A 13+,False,49.72
7,Robust neutral portal,Movie,Romance,English,2009,145,9.7,U/A 13+,True,41.72
8,Synchronized didactic budgetary management,Movie,Drama,Spanish,1996,128,7.1,U/A 13+,False,94.6
9,Inverse cohesive extranet,Movie,Comedy,English,2023,108,8.2,U/A 13+,True,86.63
10,Advanced actuating groupware,Series,Animation,English,2022,1027,6.8,U/A 13+,True,63.09
11,Balanced encompassing approach,Series,Thriller,English,1998,1158,9.1,U,True,75.41
12,Face-to-face bi-directional structure,Movie,Action,Spanish,1995,172,5.4,U,True,96.13
13,Virtual global concept,Movie,Action,Hindi,2004,99,9.1,U/A 13+,False,57.05
14,Virtual bandwidth-monitored Graphic Interface,Movie,Action,Japanese,2012,169,5.1,U/A 16+,True,61.98
15,Optimized tangible forecast,Movie,Drama,French,2002,148,8.9,A,False,19.22
16,Seamless real-time hierarchy,Movie,Comedy,German,2015,132,9.6,U/A 16+,False,98.35
17,Cross-group 24hour policy,Movie,Action,Japanese,2021,180,8.6,U/A 16+,False,14.73
18,Synergized empowering concept,Series,Thriller,Japanese,1997,607,5.6,U/A 16+,False,86.2
19,Streamlined homogeneous definition,Series,Fantasy,English,2018,410,9.0,U/A 16+,True,86.63
20,Configurable next generation complexity,Series,Thriller,English,2012,298,5.5,U/A 13+,False,47.89
21,Profound multimedia leverage,Series,Sci-Fi,Hindi,2019,1079,9.6,U,True,77.54
22,Configurable methodical capability,Movie,Comedy,English,2017,96,7.6,U/A 16+,True,55.39
23,Profound client-server collaboration,Movie,Documentary,Hindi,2016,93,7.1,U,False,68.13
24,Function-based attitude-oriented system engine,Series,Sci-Fi,Spanish,2002,567,5.9,U,False,74.76
25,Centralized leadingedge superstructure,Movie,Documentary,Japanese,2012,119,9.6,A,False,3.67
26,Optimized global algorithm,Movie,Romance,Korean,2016,127,9.3,A,True,41.24
27,Horizontal dynamic concept,Movie,Drama,French,2000,165,5.4,A,False,96.38
28,Open-source 4thgeneration circuit,Movie,Sci-Fi,English,2000,135,7.4,U/A 13+,False,44.04
29,Re-engineered systemic capability,Movie,Action,Hindi,2017,136,5.8,U/A 16+,False,14.82
30,Cross-group stable pricing structure,Movie,Sci-Fi,English,2010,145,7.1,U/A 16+,False,70.57
31,Profound multimedia application,Movie,Romance,English,2025,131,7.4,A,True,45.72
32,Configurable actuating data-warehouse,Movie,Comedy,Spanish,2015,92,9.5,U/A 13+,True,8.75
33,Devolved bottom-line structure,Movie,Sci-Fi,Japanese,2010,121,7.5,A,False,16.52
34,Synergized dynamic capacity,Movie,Comedy,Spanish,2019,150,7.2,U/A 13+,False,88.56
35,Re-engineered eco-centric extranet,Series,Sci-Fi,English,2016,735,9.7,U/A 16+,False,35.29
36,Managed stable success,Movie,Fantasy,Spanish,2004,161,8.2,U/A 13+,False,84.33
37,Business-focused motivating leverage,Movie,Action,Hindi,1999,127,7.4,U/A 16+,False,89.12
38,Object-based web-enabled data-warehouse,Movie,Sci-Fi,Hindi,1999,87,9.4,A,False,84.49
39,User-centric intangible infrastructure,Series,Thriller,English,2013,416,9.0,A,False,20.36
40,Function-based web-enabled protocol,Series,Drama,Hindi,2005,889,9.6,U,True,22.89
41,Distributed 6thgeneration extranet,Series,Sci-Fi,Spanish,1995,600,5.7,U/A 13+,False,69.02
